"taskID","productLineID","productID","requiredProductQuantity","achievedProductQuantity","startDate","endDate","taskStatusID","clientID"
"1","1","1","10","10","2026-01-23","2026-01-23","3","1"
"2","2","1","10","10","2026-01-23","2026-01-23","3","1"
"3","3","1","10","10","2026-01-23","","2","1"
"4","1","1","10","10","2026-01-23","2026-01-23","3","1"
"5","2","1","10","10","2026-01-23","2026-01-23","3","1"
"6","3","1","10","10","2026-01-23","","2","1"
"7","1","1","10","10","2026-01-23","2026-01-23","3","1"
"8","1","1","10","4","2026-01-23","","2","1"
"9","2","1","10","3","2026-01-23","","4","1"
"10","3","1","10","3","2026-01-23","","4","1"
"11","","1","10","0","2026-01-23","","1","1"
"12","1","1","10","0","2026-01-23","","4","1"
"13","","1","10","0","2026-01-23","","1","1"
"14","","1","10","0","2026-01-23","","1","1"
"15","","1","10","0","2026-01-23","","1","1"
"16","","1","10","0","2026-01-23","","1","1"
"17","","1","10","0","2026-01-23","","1","1"
"18","","1","10","0","2026-01-23","","1","1"
"19","","1","10","0","2026-01-23","","1","1"
"20","","1","10","0","2026-01-23","","1","1"
"21","","1","10","0","2026-01-23","","1","1"
"22","","1","10","0","2026-01-23","","1","1"
"23","","1","10","0","2026-01-23","","1","1"
"24","","1","10","0","2026-01-23","","1","1"
"25","","1","10","0","2026-01-23","","1","1"
"26","","1","10","0","2026-01-23","","1","1"
"27","","1","10","0","2026-01-23","","1","1"
"28","","1","10","0","2026-01-23","","1","1"
"29","","1","10","0","2026-01-23","","1","1"
"30","","1","10","0","2026-01-23","","1","1"
"31","","1","10","0","2026-01-23","","1","1"
"32","","1","10","0","2026-01-23","","1","1"
"33","1","2","10","10","2026-01-23","2026-01-24","3","1"
"34","","2","10","0","2026-01-23","","1","1"
"35","","2","10","0","2026-01-23","","5","1"
"36","1","2","10","10","2026-01-23","2026-01-24","3","1"
"37","","2","10","0","2026-01-23","","1","1"
"38","","2","10","0","2026-01-23","","1","1"
"39","","2","10","0","2026-01-23","","1","1"
"40","","2","10","0","2026-01-23","","1","1"
"41","","2","10","0","2026-01-23","","1","1"
"42","","2","10","0","2026-01-23","","1","1"
"43","","2","10","0","2026-01-23","","1","1"
"44","","2","10","0","2026-01-23","","1","1"
"45","","2","10","0","2026-01-23","","1","1"
"46","","2","10","0","2026-01-23","","1","1"
"47","","2","10","0","2026-01-23","","5","1"
"48","","2","10","0","2026-01-23","","1","1"
"49","1","2","10","10","2026-01-23","2026-01-23","3","1"
"50","","2","10","0","2026-01-23","","1","1"
"51","","2","10","0","2026-01-23","","1","1"
"52","","2","10","0","2026-01-23","","1","1"
"53","","2","10","0","2026-01-23","","1","1"
"54","","2","10","0","2026-01-23","","1","1"
"55","","2","10","0","2026-01-23","","1","1"
"56","","2","10","0","2026-01-23","","1","1"
"57","","2","10","0","2026-01-23","","1","1"
"58","","2","10","0","2026-01-23","","1","1"
"59","","2","10","0","2026-01-23","","1","1"
"60","","2","10","0","2026-01-23","","1","1"
