"taskID","productLineID","productID","requiredProductQuantity","achievedProductQuantity","startDate","endDate","taskStatusID","clientID"
"1","1","1","10","10","2026-01-23","2026-01-23","5","1"
"2","2","1","10","10","2026-01-23","2026-01-23","3","1"
"3","3","1","10","10","2026-01-23","","2","1"
"4","1","1","10","10","2026-01-23","2026-01-23","3","1"
"5","2","1","10","10","2026-01-23","2026-01-23","5","1"
"6","3","1","10","10","2026-01-23","","2","1"
"7","1","1","10","10","2026-01-23","2026-01-23","3","1"
"8","1","1","10","4","2026-01-23","","5","1"
"9","","1","33","0","2026-01-24","","5","1"
"10","","1","33","0","2026-01-24","","1","1"
"11","","1","33","0","2026-01-24","","1","1"
"12","","1","10","0","2026-01-24","","1","1"
"13","","1","10","0","2026-01-24","","1","1"
"14","","1","10","0","2026-01-24","","1","1"
"15","","1","10","0","2026-01-24","","1","1"
"16","","1","77","0","2026-01-24","","1","1"
"17","","1","77","0","2026-01-24","","1","1"
"18","","1","77","0","2026-01-24","","1","1"
