"itemID","itemName","categoryID","price","availableQuantity","minAllowedQuantity"
"1","Copper","0","10.2","500","10"
"2","New Test Item","0","99.99","500","50"
"3","New Test Item","0","99.99","500","50"
"4","New Test Item","0","99.99","500","50"
"5","New Test Item","0","99.99","500","50"
"6","New Test Item","0","99.99","500","50"
"7","New Test Item","0","99.99","100","50"
"8","New Test Item","0","99.99","1","50"
"12","New Test Item","0","99.99","500","50"
"13","New Test Item","0","99.99","500","50"
"14","New Test Item","0","99.99","500","50"
"15","New Test Item","0","99.99","500","50"
"16","New Test Item","0","99.99","500","50"
"17","New Test Item","0","99.99","500","50"
"18","New Test Item","0","99.99","500","50"
"19","New Test Item","0","99.99","500","50"
"20","New Test Item","0","99.99","500","50"
"21","New Test Item","0","99.99","500","50"
"22","New Test Item","0","99.99","500","50"
"23","New Test Item","0","99.99","500","50"
"24","New Test Item","0","99.99","500","50"
"25","New Test Item","0","99.99","500","50"
"26","New Test Item","0","99.99","500","50"
"27","New Test Item","0","99.99","500","50"
"28","New Test Item","0","99.99","500","50"
"29","New Test Item","0","99.99","500","50"
"31","New Test Item","0","99.99","500","50"
"32","New Test Item","0","99.99","500","50"
"33","New Test Item","0","99.99","0","50"
"35","New Test Item","0","99.99","100","50"
"36","New Test Item","0","99.99","500","50"
"37","copper","2","222.0","333","10"
"38","silver","1","50.0","344","11"
"39","lll","1","99.0","222","99"
"40","lll","1","99.0","99","9"
